Timestamp,Latitude,Longitude,Horizontal Accuracy,Elevation Change
07/08/2021 17:06:07.80,1.3761541,103.8340834,,
07/08/2021 17:06:09.04,1.3760841,103.8341303,,
07/08/2021 17:06:10.04,1.3760424,103.834144,,
07/08/2021 17:06:11.06,1.3760177,103.8341671,,
07/08/2021 17:06:12.06,1.3760226,103.8341625,,
07/08/2021 17:06:14.05,1.3760206,103.8341885,,
07/08/2021 17:06:16.64,1.3760293,103.834225,,
07/08/2021 17:06:17.80,1.3760315,103.8342376,,
07/08/2021 17:06:19.64,1.3760311,103.8342411,,
07/08/2021 17:06:21.66,1.3760254,103.8342428,,
07/08/2021 17:06:23.64,1.3760212,103.8342445,,
07/08/2021 17:06:24.68,1.37602,103.8342441,,
07/08/2021 17:06:26.65,1.3760197,103.8342419,,
07/08/2021 17:06:27.67,1.3760205,103.8342411,,
07/08/2021 17:06:28.68,1.3760222,103.8342441,,
07/08/2021 17:06:30.68,1.3760326,103.8342483,,
07/08/2021 17:06:31.66,1.3760329,103.8342516,,
07/08/2021 17:06:32.67,1.3760324,103.8342547,,
07/08/2021 17:06:34.66,1.3760317,103.8342599,,
07/08/2021 17:06:36.70,1.3760322,103.8342616,,
07/08/2021 17:06:37.78,1.3760322,103.8342611,,
07/08/2021 17:06:39.71,1.3760322,103.8342608,,
07/08/2021 17:06:41.71,1.3760322,103.8342606,,
07/08/2021 17:06:42.72,1.3760322,103.8342606,,
07/08/2021 17:06:44.73,1.3760306,103.8342676,,
07/08/2021 17:06:46.69,1.3760277,103.8342687,,
07/08/2021 17:06:48.65,1.3760246,103.8342697,,
07/08/2021 17:06:49.68,1.3760224,103.834273,,
07/08/2021 17:06:51.62,1.3760235,103.8342757,,
07/08/2021 17:06:52.64,1.3760255,103.8342763,,
07/08/2021 17:06:53.75,1.3760255,103.8342775,,
07/08/2021 17:06:55.64,1.3760257,103.8342772,,
07/08/2021 17:06:57.34,1.3760253,103.8342767,,
07/08/2021 17:06:58.67,1.3760262,103.8342745,,
07/08/2021 17:06:59.66,1.3760269,103.8342731,,
07/08/2021 17:07:01.65,1.376028,103.834271,,
07/08/2021 17:07:02.67,1.3760283,103.8342704,,
07/08/2021 17:07:04.65,1.3760292,103.8342704,,
07/08/2021 17:07:05.67,1.3760294,103.8342709,,
07/08/2021 17:07:07.41,1.3760289,103.8342721,,
07/08/2021 17:07:08.66,1.3760303,103.8342765,,
07/08/2021 17:07:10.67,1.376031,103.8342875,,
07/08/2021 17:07:11.75,1.3760305,103.8342908,,
