Timestamp,Latitude,Longitude,Horizontal Accuracy,Elevation Change
04/11/2022 17:31:35.791,1.3834975,103.8406222,46.91699981689453,0.0
04/11/2022 17:31:36.718,1.3835559,103.840637,36.27199935913086,0.18495941
04/11/2022 17:31:37.708,1.3835592,103.8406383,31.44700050354004,0.19552612
04/11/2022 17:31:38.569,1.3835548,103.8406381,29.54400062561035,-0.2008133
04/11/2022 17:31:39.213,1.3835498,103.8406375,27.00200080871582,-0.023780823
04/11/2022 17:31:39.730,1.3835473,103.8406371,25.981000900268555,0.8798752
04/11/2022 17:31:38.999,1.3835422,103.8406349,20.53400039672852,-0.1453247
04/11/2022 17:31:41.738,1.3835355,103.8406308,18.52899932861328,0.36991882
04/11/2022 17:31:42.711,1.3835268,103.8406262,15.64900016784668,2.9514236
04/11/2022 17:31:43.745,1.3835176,103.8406184,14.02400016784668,0.018501282
04/11/2022 17:31:44.534,1.3835101,103.8406084,13.572999954223633,0.28007507
04/11/2022 17:31:45.567,1.3835009,103.8405928,12.982999801635742,8.603245
04/11/2022 17:31:46.492,1.3834939,103.8405774,12.376999855041504,9.105278
04/11/2022 17:31:47.256,1.3834903,103.8405626,11.598999977111816,-8.217468
04/11/2022 17:31:47.934,1.3834841,103.8405457,10.649999618530272,-0.82967377
04/11/2022 17:31:46.999,1.3834765,103.8405286,9.232999801635742,12.590431
04/11/2022 17:31:49.430,1.3834733,103.8405205,8.904999732971191,-0.27215576
04/11/2022 17:31:47.999,1.3834708,103.8405153,8.567999839782715,12.024994
04/11/2022 17:31:50.554,1.3834676,103.8405081,7.880000114440918,-0.4280548
04/11/2022 17:31:51.334,1.3834642,103.8405014,7.098999977111816,-0.96707153
04/11/2022 17:31:52.132,1.3834568,103.8404917,6.6570000648498535,9.039219
04/11/2022 17:31:52.910,1.3834505,103.8404855,6.63100004196167,2.499588
04/11/2022 17:31:53.934,1.3834416,103.8404754,6.666999816894531,-2.6977654
04/11/2022 17:31:54.713,1.3834362,103.8404679,6.715000152587891,-0.34085846
04/11/2022 17:31:55.530,1.3834303,103.8404591,6.777999877929688,0.39633942
04/11/2022 17:31:56.952,1.383424,103.8404484,6.9730000495910645,0.15325928
04/11/2022 17:31:57.406,1.3834217,103.8404438,7.00600004196167,-2.2749977
04/11/2022 17:31:55.999,1.383419,103.8404393,7.01800012588501,8.449989
04/11/2022 17:31:58.467,1.3834151,103.8404328,7.035999774932861,-0.9617882
04/11/2022 17:31:56.999,1.383412,103.840428,7.03000020980835,-3.754673
04/11/2022 17:31:57.999,1.3834037,103.8404143,7.005000114440918,-7.007313
04/11/2022 17:32:00.354,1.3833995,103.8404077,6.974999904632568,6.946541
04/11/2022 17:31:58.999,1.3833946,103.8403998,6.928999900817871,-2.9540558
04/11/2022 17:32:01.355,1.3833906,103.8403926,6.892000198364258,1.0621948
04/11/2022 17:31:59.999,1.3833821,103.8403847,6.854000091552734,1.0542679
04/11/2022 17:32:02.528,1.3833738,103.8403764,6.806000232696533,-0.33293152
04/11/2022 17:32:02.991,1.3833674,103.8403695,6.7820000648498535,0.40426636
04/11/2022 17:32:03.769,1.3833588,103.8403579,6.75,6.7853622
04/11/2022 17:32:04.795,1.383351,103.8403427,6.677999973297119,2.1164627
04/11/2022 17:32:03.999,1.383346,103.8403291,6.644999980926514,-1.7676849
04/11/2022 17:32:06.334,1.3833452,103.8403235,6.614999771118164,-2.740036
04/11/2022 17:32:04.999,1.3833405,103.8403154,6.5970001220703125,-2.8563004
04/11/2022 17:32:07.713,1.3833354,103.8403071,6.607999801635742,4.391464
04/11/2022 17:32:08.773,1.3833292,103.8402947,6.686999797821045,4.8855667
04/11/2022 17:32:09.389,1.3833278,103.8402896,6.790999889373779,-6.7932854
04/11/2022 17:32:09.933,1.3833264,103.840285,6.914000034332275,-9.181904
04/11/2022 17:32:10.712,1.3833247,103.8402775,7.044000148773193,8.386581
04/11/2022 17:32:11.809,1.3833226,103.8402691,7.360000133514404,-2.0583344
04/11/2022 17:32:12.887,1.3833162,103.8402598,7.739999771118164,16.403236
04/11/2022 17:32:13.350,1.3833109,103.8402555,7.76800012588501,-3.9079208
04/11/2022 17:32:13.949,1.383307,103.8402515,7.960000038146973,-4.291054
04/11/2022 17:32:14.447,1.3833031,103.8402468,8.024999618530273,-6.299179
04/11/2022 17:32:12.999,1.3833011,103.8402433,8.07699966430664,9.509544
04/11/2022 17:32:15.627,1.3832981,103.8402371,8.121000289916992,-1.6699142
04/11/2022 17:32:16.333,1.3832955,103.840231,8.131999969482422,-2.1666603
04/11/2022 17:32:17.675,1.3832808,103.8402141,7.947999954223633,-2.04776
04/11/2022 17:32:18.209,1.3832712,103.8402067,7.736999988555908,-2.0503998
04/11/2022 17:32:16.999,1.3832651,103.840203,7.629000186920166,-0.034347534
04/11/2022 17:32:17.999,1.3832576,103.8402024,7.431000232696533,-1.1493912
04/11/2022 17:32:18.999,1.3832547,103.8402057,7.165999889373779,-0.07926941
04/11/2022 17:32:19.999,1.3832573,103.840209,6.906000137329102,-0.9459381
04/11/2022 17:32:20.999,1.3832636,103.8402178,6.453999996185303,0.22987366
04/11/2022 17:32:21.999,1.3832655,103.8402217,6.317999839782715,-1.038414
04/11/2022 17:32:22.999,1.3832686,103.8402259,6.135000228881836,-6.3335342
04/11/2022 17:32:23.999,1.3832716,103.8402288,6.072000026702881,1.30793
04/11/2022 17:32:26.442,1.383276,103.8402308,5.866000175476074,-1.9843483
04/11/2022 17:32:27.971,1.3832771,103.8402319,5.645999908447266,0.58922577
04/11/2022 17:32:28.688,1.3832777,103.8402325,5.640999794006348,16.088802
04/11/2022 17:32:29.812,1.3832772,103.8402335,5.663000106811523,0.16646576
04/11/2022 17:32:30.925,1.3832738,103.8402336,5.770999908447266,12.231083
04/11/2022 17:32:31.408,1.3832692,103.8402332,5.876999855041504,2.2776413
04/11/2022 17:32:29.999,1.3832622,103.8402343,6.01800012588501,-1.3713379
04/11/2022 17:32:32.414,1.3832537,103.8402354,6.116000175476074,0.1743927
04/11/2022 17:32:30.999,1.3832469,103.8402358,6.191999912261963,-6.1512184
04/11/2022 17:32:33.629,1.383237,103.8402357,6.419000148773193,2.642273
04/11/2022 17:32:34.254,1.3832295,103.8402356,6.704999923706055,8.833122
04/11/2022 17:32:35.069,1.3832186,103.8402314,7.10699987411499,1.5906525
04/11/2022 17:32:35.686,1.383211,103.8402297,7.290999889373779,-1.4004059
04/11/2022 17:32:36.446,1.3832026,103.8402265,7.796000003814697,-1.2445145
