Timestamp,Latitude,Longitude,Horizontal Accuracy,Elevation Change
05/10/2022 18:42:16.545,1.3622514,103.8555968,46.012001037597656,
05/10/2022 18:42:25.155,1.3621239,103.8556007,57.03499984741211,
05/10/2022 18:42:45.361,1.3617618,103.8555631,43.40399932861328,
05/10/2022 18:43:25.478,1.3616786,103.8555569,40.77999877929688,
05/10/2022 18:44:47.275,1.3624204,103.8560691,51.6619987487793,
05/10/2022 18:46:39.109,1.3624174,103.8560732,51.35300064086914,
05/10/2022 18:47:05.262,1.3624009,103.8560921,30.708999633789062,
05/10/2022 18:47:19.912,1.3623266,103.8561202,30.22900009155273,
05/10/2022 18:47:30.122,1.361937,103.8562666,31.507999420166016,
05/10/2022 18:47:35.057,1.3619584,103.8562653,31.679000854492188,
05/10/2022 18:47:37.534,1.3620432,103.8562492,18.356000900268555,
05/10/2022 18:47:38.309,1.3620617,103.856245,17.591999053955078,
05/10/2022 18:47:39.015,1.3620684,103.8562432,17.204999923706055,
05/10/2022 18:47:39.447,1.3620689,103.8562427,16.993999481201172,
05/10/2022 18:47:40.033,1.362069,103.8562422,16.854000091552734,
05/10/2022 18:47:40.747,1.3620678,103.8562423,16.134000778198242,
05/10/2022 18:47:41.212,1.3620659,103.8562426,16.187000274658203,
05/10/2022 18:47:41.795,1.3620646,103.856243,16.253999710083008,
05/10/2022 18:47:42.468,1.3620637,103.8562436,16.319000244140625,
05/10/2022 18:47:42.891,1.362063,103.8562446,16.44499969482422,
05/10/2022 18:47:43.527,1.3620626,103.8562456,16.594999313354492,
05/10/2022 18:47:43.970,1.3620626,103.8562464,16.680999755859375,
05/10/2022 18:47:44.674,1.3620627,103.8562473,16.933000564575195,
05/10/2022 18:47:45.110,1.362062,103.8562482,17.13800048828125,
05/10/2022 18:47:45.764,1.3620602,103.8562502,17.268999099731445,
05/10/2022 18:47:46.449,1.3620592,103.8562518,17.30299949645996,
05/10/2022 18:47:47.073,1.362058,103.8562534,17.347000122070312,
05/10/2022 18:47:48.873,1.3620561,103.8562575,17.52199935913086,
05/10/2022 18:47:50.013,1.3620553,103.8562606,17.607999801635742,
05/10/2022 18:47:50.657,1.3620552,103.8562623,17.594999313354492,
05/10/2022 18:47:51.270,1.362055,103.8562646,18.082000732421875,
05/10/2022 18:47:51.814,1.3620547,103.8562666,18.57200050354004,
05/10/2022 18:47:52.332,1.3620544,103.8562684,19.09199905395508,
05/10/2022 18:47:52.812,1.3620539,103.856271,19.29700088500977,
05/10/2022 18:47:53.496,1.3620535,103.8562739,19.511999130249023,
05/10/2022 18:47:53.928,1.3620532,103.856277,19.895000457763672,
05/10/2022 18:47:54.614,1.3620529,103.8562805,20.09199905395508,
05/10/2022 18:47:55.047,1.3620531,103.8562839,20.476999282836918,
05/10/2022 18:47:55.692,1.3620536,103.8562891,20.95400047302246,
05/10/2022 18:47:56.196,1.3620543,103.8562926,21.058000564575195,
05/10/2022 18:47:56.749,1.3620552,103.8562961,21.340999603271484,
05/10/2022 18:47:57.272,1.3620565,103.8562996,21.58300018310547,
05/10/2022 18:47:57.705,1.362058,103.8563026,21.812000274658203,
05/10/2022 18:47:58.149,1.3620599,103.856306,21.992000579833984,
05/10/2022 18:47:58.954,1.3620626,103.8563112,22.292999267578125,
05/10/2022 18:47:59.448,1.3620652,103.8563152,22.4060001373291,
05/10/2022 18:48:00.012,1.3620676,103.8563193,22.707000732421875,
05/10/2022 18:48:00.427,1.3620698,103.8563231,22.96299934387207,
05/10/2022 18:48:01.434,1.362072,103.8563302,23.402000427246094,
05/10/2022 18:48:02.106,1.3620737,103.8563356,23.76300048828125,
05/10/2022 18:48:02.529,1.3620748,103.8563401,24.15399932861328,
05/10/2022 18:48:03.214,1.3620759,103.8563458,24.81999969482422,
05/10/2022 18:48:03.648,1.3620766,103.8563502,25.02899932861328,
05/10/2022 18:48:04.715,1.3620776,103.8563584,25.746000289916992,
05/10/2022 18:48:05.161,1.362078,103.8563632,26.249000549316406,
05/10/2022 18:48:05.832,1.3620873,103.8563613,26.266000747680664,
05/10/2022 18:48:06.467,1.3620951,103.8563596,26.05599975585937,
05/10/2022 18:48:06.910,1.3621015,103.8563579,25.836000442504883,
05/10/2022 18:48:07.575,1.3621074,103.8563579,25.628999710083008,
05/10/2022 18:48:08.029,1.3621124,103.8563575,25.51000022888184,
05/10/2022 18:48:08.695,1.3621174,103.8563584,25.155000686645508,
05/10/2022 18:48:09.167,1.3621218,103.8563587,25.125,
05/10/2022 18:48:09.953,1.3621271,103.8563609,24.91699981689453,
05/10/2022 18:48:10.536,1.3621313,103.8563623,24.253999710083008,
05/10/2022 18:48:11.049,1.3621353,103.8563632,24.57099914550781,
05/10/2022 18:48:11.573,1.362139,103.8563643,24.804000854492188,
05/10/2022 18:48:12.431,1.3621437,103.8563665,25.01799964904785,
05/10/2022 18:48:12.856,1.3621469,103.8563671,25.229999542236328,
05/10/2022 18:48:14.766,1.3621553,103.8563727,25.77300071716309,
05/10/2022 18:48:15.239,1.3621586,103.8563729,26.077999114990234,
05/10/2022 18:48:17.234,1.3622123,103.8563878,30.04400062561035,
05/10/2022 18:48:17.953,1.362261,103.8563975,35.6619987487793,
05/10/2022 18:48:18.834,1.3623102,103.8564075,37.39899826049805,
05/10/2022 18:48:20.194,1.3623666,103.8564194,40.845001220703125,
05/10/2022 18:48:21.272,1.3624231,103.8564299,44.10200119018555,
05/10/2022 18:48:22.046,1.3624762,103.8564388,44.012001037597656,
05/10/2022 18:48:24.031,1.3625599,103.8564548,43.75299835205078,
05/10/2022 18:48:25.118,1.3626276,103.8564654,43.742000579833984,
05/10/2022 18:48:26.770,1.3627944,103.8565055,37.31100082397461,
05/10/2022 18:48:29.449,1.3628977,103.8565304,27.099000930786133,
05/10/2022 18:48:35.308,1.3629541,103.8565407,18.518999099731445,
05/10/2022 18:48:45.916,1.362922,103.8564999,16.316999435424805,
05/10/2022 18:48:56.301,1.3629058,103.8565846,17.15999984741211,
05/10/2022 18:49:00.220,1.3629046,103.8565659,18.22100067138672,
05/10/2022 18:49:00.709,1.362903,103.8565484,18.391000747680664,
05/10/2022 18:49:01.253,1.3629019,103.856536,18.57200050354004,
05/10/2022 18:49:01.796,1.362902,103.8565284,18.864999771118164,
05/10/2022 18:49:02.330,1.3629022,103.856524,19.035999298095703,
05/10/2022 18:49:02.956,1.3629031,103.8565216,19.201000213623047,
05/10/2022 18:49:03.489,1.3629037,103.8565212,19.35400009155273,
05/10/2022 18:49:04.013,1.3629047,103.8565214,19.68199920654297,
05/10/2022 18:49:04.639,1.3629056,103.8565213,20.040000915527344,
05/10/2022 18:49:05.190,1.362906,103.8565224,20.40900039672852,
05/10/2022 18:49:05.734,1.3629064,103.8565234,20.863000869750977,
05/10/2022 18:49:06.357,1.3629068,103.8565246,21.22100067138672,
05/10/2022 18:49:06.812,1.3629066,103.856526,21.652000427246094,
05/10/2022 18:49:07.393,1.3629066,103.8565269,22.101999282836918,
05/10/2022 18:49:07.929,1.3629065,103.856528,22.37299919128418,
05/10/2022 18:49:09.029,1.3629093,103.8565204,22.525999069213867,
05/10/2022 18:49:09.594,1.3629108,103.856515,21.726999282836918,
