Timestamp,Latitude,Longitude,Horizontal Accuracy,Elevation Change
07/04/2021 19:32:17.02,1.3715952,103.8347648,,
07/04/2021 19:32:21.21,1.3715783,103.8347857,,
07/04/2021 19:32:22.24,1.3715617,103.8348035,,
07/04/2021 19:32:24.25,1.3715551,103.8348095,,
07/04/2021 19:32:26.24,1.3715542,103.834816,,
07/04/2021 19:32:27.24,1.3715538,103.8348175,,
07/04/2021 19:32:28.27,1.3715535,103.8348192,,
07/04/2021 19:32:30.24,1.3715536,103.8348214,,
07/04/2021 19:32:32.27,1.3715574,103.8348336,,
07/04/2021 19:32:33.45,1.3715669,103.8348362,,
07/04/2021 19:32:34.87,1.3715837,103.8348371,,
07/04/2021 19:32:36.89,1.3715902,103.8348354,,
07/04/2021 19:32:38.92,1.371591,103.8348262,,
07/04/2021 19:32:39.93,1.3715913,103.8348225,,
07/04/2021 19:32:41.94,1.3715912,103.8348179,,
07/04/2021 19:32:43.92,1.3715914,103.8348163,,
07/04/2021 19:32:45.90,1.3715921,103.8348168,,
07/04/2021 19:32:46.94,1.3715924,103.8348175,,
07/04/2021 19:32:48.91,1.3715924,103.8348177,,
07/04/2021 19:32:50.92,1.3715923,103.8348176,,
07/04/2021 19:32:51.93,1.3715923,103.8348176,,
07/04/2021 19:32:52.93,1.3715923,103.8348176,,
07/04/2021 19:32:54.09,1.3715923,103.8348176,,
07/04/2021 19:32:55.93,1.3715923,103.8348176,,
07/04/2021 19:32:57.94,1.3715923,103.8348176,,
07/04/2021 19:32:59.93,1.3715923,103.8348176,,
07/04/2021 19:33:00.94,1.3715923,103.8348176,,
07/04/2021 19:33:01.94,1.3716062,103.8348312,,
07/04/2021 19:33:03.95,1.3716172,103.8348392,,
07/04/2021 19:33:05.94,1.37163,103.8348467,,
07/04/2021 19:33:07.94,1.3716384,103.8348513,,
07/04/2021 19:33:09.94,1.3716507,103.8348606,,
07/04/2021 19:33:10.96,1.3716581,103.834865,,
07/04/2021 19:33:12.94,1.3716728,103.8348752,,
07/04/2021 19:33:13.95,1.3716797,103.8348806,,
07/04/2021 19:33:14.95,1.3716864,103.8348859,,
07/04/2021 19:33:16.96,1.3717004,103.8348969,,
07/04/2021 19:33:17.94,1.3717068,103.8349027,,
07/04/2021 19:33:19.92,1.3717196,103.8349158,,
07/04/2021 19:33:20.92,1.3717247,103.8349217,,
07/04/2021 19:33:22.96,1.3717369,103.8349307,,
07/04/2021 19:33:24.94,1.3717504,103.8349389,,
07/04/2021 19:33:25.95,1.3717582,103.8349427,,
07/04/2021 19:33:27.95,1.3717756,103.8349527,,
07/04/2021 19:33:29.94,1.3717932,103.8349618,,
07/04/2021 19:33:30.94,1.3718004,103.8349659,,
07/04/2021 19:33:31.95,1.3718079,103.834971,,
07/04/2021 19:33:33.94,1.3718185,103.8349816,,
07/04/2021 19:33:35.94,1.3718315,103.8349926,,
07/04/2021 19:33:36.96,1.371839,103.8350009,,
07/04/2021 19:33:38.95,1.3718552,103.8350168,,
07/04/2021 19:33:39.95,1.3718623,103.8350245,,
07/04/2021 19:33:40.96,1.3718699,103.835032,,
07/04/2021 19:33:42.96,1.3718854,103.8350462,,
07/04/2021 19:33:44.96,1.3719015,103.8350592,,
07/04/2021 19:33:46.93,1.3719185,103.8350689,,
07/04/2021 19:33:47.95,1.3719033,103.8350826,,
07/04/2021 19:33:49.97,1.3719176,103.8351068,,
07/04/2021 19:33:51.94,1.3719434,103.8351232,,
07/04/2021 19:33:52.97,1.3719557,103.8351272,,
07/04/2021 19:33:54.68,1.37198,103.8351351,,
07/04/2021 19:33:55.87,1.3719949,103.8351394,,
07/04/2021 19:33:56.87,1.3720049,103.8351425,,
07/04/2021 19:33:58.47,1.3720237,103.8351486,,
07/04/2021 19:33:59.94,1.3720389,103.8351574,,
07/04/2021 19:34:01.65,1.3720547,103.8351689,,
07/04/2021 19:34:02.81,1.3720651,103.8351763,,
07/04/2021 19:34:03.95,1.372075,103.8351836,,
07/04/2021 19:34:05.10,1.372085,103.8351909,,
07/04/2021 19:34:06.45,1.3720974,103.8351981,,
07/04/2021 19:34:07.70,1.3721096,103.8352042,,
07/04/2021 19:34:08.90,1.3721206,103.8352106,,
07/04/2021 19:34:10.27,1.3721322,103.8352202,,
07/04/2021 19:34:11.76,1.3721446,103.8352303,,
07/04/2021 19:34:12.93,1.372154,103.8352375,,
07/04/2021 19:34:13.94,1.3721619,103.8352434,,
07/04/2021 19:34:15.54,1.3721752,103.8352517,,
07/04/2021 19:34:16.75,1.3721847,103.8352586,,
07/04/2021 19:34:17.95,1.3721908,103.8352661,,
07/04/2021 19:34:19.40,1.3721886,103.8352724,,
07/04/2021 19:34:20.77,1.3721775,103.8352739,,
07/04/2021 19:34:21.92,1.3721664,103.8352713,,
07/04/2021 19:34:22.94,1.3721559,103.8352673,,
07/04/2021 19:34:23.96,1.3721448,103.835261,,
07/04/2021 19:34:24.95,1.3721348,103.8352532,,
07/04/2021 19:34:26.67,1.3721204,103.8352417,,
07/04/2021 19:34:27.94,1.3721128,103.8352361,,
07/04/2021 19:34:29.93,1.3720999,103.8352279,,
07/04/2021 19:34:30.94,1.3720923,103.8352236,,
07/04/2021 19:34:31.96,1.372084,103.8352202,,
07/04/2021 19:34:33.06,1.3720734,103.8352147,,
