Timestamp,Latitude,Longitude,Horizontal Accuracy,Elevation Change
07/19/2021 20:25:00.11,1.3661959,103.8426135,,
07/19/2021 20:25:00.98,1.3661896,103.8424595,,
07/19/2021 20:25:02.94,1.3661902,103.8424487,,
07/19/2021 20:25:03.94,1.3661906,103.8424485,,
07/19/2021 20:25:05.92,1.3661879,103.8424585,,
07/19/2021 20:25:07.18,1.3661873,103.8424634,,
07/19/2021 20:25:09.23,1.3661893,103.8424662,,
07/19/2021 20:25:10.20,1.3661908,103.8424671,,
07/19/2021 20:25:12.21,1.366194,103.8424737,,
07/19/2021 20:25:13.23,1.3661964,103.8424773,,
07/19/2021 20:25:14.24,1.3662023,103.842479,,
07/19/2021 20:25:16.22,1.3662111,103.8424754,,
07/19/2021 20:25:18.23,1.3662235,103.8424568,,
07/19/2021 20:25:19.46,1.3662286,103.8424435,,
07/19/2021 20:25:21.23,1.366233,103.8424308,,
07/19/2021 20:25:22.24,1.3662328,103.8424223,,
07/19/2021 20:25:24.25,1.3662246,103.8424036,,
07/19/2021 20:25:26.26,1.3662211,103.8423916,,
07/19/2021 20:25:27.25,1.3662213,103.842386,,
07/19/2021 20:25:28.51,1.3662196,103.8423777,,
07/19/2021 20:25:30.26,1.3662163,103.8423697,,
07/19/2021 20:25:32.26,1.3662087,103.8423505,,
07/19/2021 20:25:33.26,1.3662085,103.8423502,,
07/19/2021 20:25:34.55,1.3662087,103.8423509,,
07/19/2021 20:25:36.26,1.3661913,103.8423121,,
07/19/2021 20:25:37.26,1.3661868,103.8423001,,
07/19/2021 20:25:39.24,1.3661794,103.8422932,,
07/19/2021 20:25:40.24,1.3661789,103.8422936,,
07/19/2021 20:25:41.26,1.3661788,103.8422936,,
07/19/2021 20:25:42.25,1.3661803,103.8422944,,
07/19/2021 20:25:44.22,1.3661812,103.8423042,,
07/19/2021 20:25:45.29,1.3661783,103.8423154,,
07/19/2021 20:25:47.25,1.3661801,103.8423173,,
07/19/2021 20:25:48.25,1.3661811,103.8423159,,
07/19/2021 20:25:49.81,1.3661831,103.8423114,,
07/19/2021 20:25:51.23,1.3661813,103.8423107,,
07/19/2021 20:25:53.26,1.3661797,103.8423101,,
07/19/2021 20:25:54.26,1.3661791,103.8423097,,
07/19/2021 20:25:55.27,1.3661766,103.8423113,,
07/19/2021 20:25:56.66,1.366174,103.8423131,,
07/19/2021 20:25:58.24,1.366173,103.8423133,,
07/19/2021 20:25:59.23,1.3661727,103.8423132,,
07/19/2021 20:26:00.26,1.3661721,103.8423128,,
07/19/2021 20:26:02.24,1.3661791,103.842308,,
07/19/2021 20:26:03.24,1.3661853,103.8423042,,
07/19/2021 20:26:04.29,1.3661895,103.8423015,,
07/19/2021 20:26:06.21,1.3661905,103.842302,,
07/19/2021 20:26:07.21,1.3661901,103.8423027,,
07/19/2021 20:26:08.25,1.36619,103.8423032,,
07/19/2021 20:26:09.25,1.3661898,103.8423034,,
07/19/2021 20:26:11.23,1.3661893,103.8423037,,
07/19/2021 20:26:13.17,1.3661871,103.8423036,,
07/19/2021 20:26:14.21,1.3661858,103.8423036,,
07/19/2021 20:26:16.16,1.366182,103.8423037,,
07/19/2021 20:26:17.21,1.366181,103.8423036,,
07/19/2021 20:26:19.19,1.3661799,103.842303,,
07/19/2021 20:26:21.19,1.3661801,103.8423021,,
07/19/2021 20:26:22.20,1.3661805,103.8423015,,
07/19/2021 20:26:23.21,1.3661812,103.8423009,,
07/19/2021 20:26:25.13,1.3661813,103.8423076,,
07/19/2021 20:26:27.17,1.3661808,103.8423176,,
07/19/2021 20:26:29.22,1.3661817,103.8423185,,
07/19/2021 20:26:30.44,1.3661814,103.8423136,,
07/19/2021 20:26:31.60,1.3661794,103.8423115,,
07/19/2021 20:26:32.87,1.3661766,103.8423105,,
07/19/2021 20:26:34.24,1.3661726,103.8423104,,
07/19/2021 20:26:35.24,1.366168,103.8423115,,
07/19/2021 20:26:36.68,1.366161,103.8423125,,
07/19/2021 20:26:38.23,1.366153,103.8423138,,
07/19/2021 20:26:39.25,1.3661471,103.8423156,,
07/19/2021 20:26:40.14,1.3661435,103.8423173,,
07/19/2021 20:26:41.48,1.3661395,103.8423198,,
07/19/2021 20:26:42.96,1.366137,103.842322,,
07/19/2021 20:26:44.05,1.3661343,103.8423252,,
07/19/2021 20:26:45.25,1.3661311,103.8423298,,
07/19/2021 20:26:46.34,1.3661279,103.8423337,,
07/19/2021 20:26:47.45,1.3661251,103.8423367,,
07/19/2021 20:26:48.75,1.3661069,103.8423665,,
07/19/2021 20:26:50.24,1.3660739,103.8424371,,
07/19/2021 20:26:52.25,1.3660619,103.8424746,,
