Timestamp,Latitude,Longitude,Horizontal Accuracy,Elevation Change
04/16/2022 08:26:23.999,1.4061076,103.8988713,6.693999767303467,44.255447
04/16/2022 08:26:24.999,1.4061054,103.8988596,4.355999946594238,-0.22987747
04/16/2022 08:26:25.999,1.4061043,103.8988531,3.937000036239624,0.17967606
04/16/2022 08:26:26.999,1.4061024,103.8988503,3.9140000343322754,-0.480896
04/16/2022 08:26:27.999,1.4061022,103.8988441,3.9170000553131104,0.16117859
04/16/2022 08:26:28.999,1.4061017,103.8988433,3.950999975204468,0.031707764
04/16/2022 08:26:29.999,1.4061005,103.8988428,3.880000114440918,0.26950836
04/16/2022 08:26:30.999,1.4060969,103.8988434,4.073999881744385,-0.047561646
04/16/2022 08:26:31.999,1.4060924,103.898843,4.265999794006348,0.16381836
04/16/2022 08:26:32.999,1.4060891,103.8988413,4.547999858856201,-0.5495949
04/16/2022 08:26:33.999,1.4060847,103.89884,5.057000160217285,-1.5457306
04/16/2022 08:26:34.999,1.4060902,103.8988051,5.038000106811523,0.5231705
04/16/2022 08:26:35.999,1.4060886,103.8987844,5.296000003814697,0.24573135
04/16/2022 08:26:36.999,1.40608,103.8987831,5.486000061035156,0.45975494
04/16/2022 08:26:37.999,1.406072,103.8987881,5.454999923706055,-0.3197174
04/16/2022 08:26:38.999,1.4060625,103.8987925,5.390999794006348,3.627842
04/16/2022 08:26:39.999,1.4060546,103.8987945,5.2820000648498535,0.03699112
04/16/2022 08:26:40.972,1.4060509,103.8987955,5.526000022888184,-0.018497467
04/16/2022 08:26:41.999,1.4060413,103.898797,5.676000118255615,0.0026435852
04/16/2022 08:26:43.999,1.4060305,103.8988048,5.796999931335449,1.0252037
04/16/2022 08:26:44.907,1.406029,103.8988076,10.234999656677246,0.3593483
04/16/2022 08:26:45.999,1.4060203,103.8988102,19.77300071716309,0.047561646
04/16/2022 08:26:46.999,1.406014,103.8988126,19.354999542236328,-0.0026435852
