Timestamp,Latitude,Longitude,Horizontal Accuracy,Elevation Change
04/21/2022 16:55:17.369,1.3680337,103.8510767,84.04900360107422,
04/21/2022 16:55:18.012,1.3680376,103.8510784,84.08999633789062,
04/21/2022 16:55:21.000,1.3680593,103.8510657,30.687000274658203,
04/21/2022 16:55:22.000,1.3680758,103.8510517,30.41900062561035,
04/21/2022 16:55:23.000,1.3680978,103.8510279,30.052000045776367,
04/21/2022 16:55:23.864,1.3681109,103.8510109,29.927000045776367,
04/21/2022 16:55:24.000,1.3681191,103.8510037,29.900999069213867,
04/21/2022 16:55:25.001,1.3681283,103.8509912,29.84499931335449,
04/21/2022 16:55:25.527,1.3681317,103.8509765,29.191999435424805,
04/21/2022 16:55:26.050,1.3681358,103.8509742,28.697999954223636,
04/21/2022 16:55:27.050,1.3681397,103.8509676,27.381999969482425,
04/21/2022 16:55:27.621,1.3681396,103.8509643,26.652999877929688,
04/21/2022 16:55:28.144,1.3681412,103.8509641,26.250999450683597,
04/21/2022 16:55:28.689,1.3681393,103.8509627,25.42099952697754,
04/21/2022 16:55:29.262,1.3681372,103.850963,25.03400039672852,
04/21/2022 16:55:29.773,1.3681361,103.8509629,24.232999801635746,
04/21/2022 16:55:30.332,1.3681372,103.8509642,23.479999542236328,
04/21/2022 16:55:30.823,1.3681399,103.8509639,22.929000854492188,
04/21/2022 16:55:31.309,1.3681426,103.8509645,22.75300025939941,
04/21/2022 16:55:31.891,1.3681458,103.8509654,22.38400077819824,
04/21/2022 16:55:32.364,1.368147,103.8509669,22.16699981689453,
04/21/2022 16:55:32.967,1.368149,103.8509698,21.857999801635746,
04/21/2022 16:55:34.029,1.3681517,103.8509764,21.33300018310547,
04/21/2022 16:55:35.061,1.3681534,103.8509849,20.79199981689453,
04/21/2022 16:55:36.263,1.3681605,103.8510028,20.058000564575195,
04/21/2022 16:55:37.229,1.3681726,103.8510225,19.465999603271484,
04/21/2022 16:55:38.267,1.3681815,103.8510377,18.999000549316406,
04/21/2022 16:55:38.911,1.3681871,103.8510458,18.73900032043457,
04/21/2022 16:55:39.349,1.3681898,103.8510502,18.549999237060547,
04/21/2022 16:55:39.847,1.3681938,103.8510561,18.506000518798828,
