Timestamp,Latitude,Longitude,Horizontal Accuracy,Elevation Change
04/16/2022 08:17:06.455,1.4061347,103.8988647,16.260000228881836,0.0
04/16/2022 08:17:07.125,1.4061348,103.8988648,14.854999542236328,-0.15061188
04/16/2022 08:17:07.690,1.4061289,103.898863,14.052000045776367,0.079265594
04/16/2022 08:17:08.421,1.4061221,103.8988597,10.4350004196167,0.015853882
04/16/2022 08:17:08.949,1.4061202,103.8988583,10.27400016784668,0.22987747
04/16/2022 08:17:10.000,1.4061187,103.8988563,9.647000312805176,-0.4412613
04/16/2022 08:17:10.678,1.4061184,103.8988577,9.388999938964844,1.6276398
04/16/2022 08:17:11.204,1.406118,103.8988594,9.321000099182127,-0.16382217
04/16/2022 08:17:11.621,1.4061174,103.8988602,9.076000213623049,-1.3766212
04/16/2022 08:17:12.782,1.4061199,103.8988688,9.142999649047852,0.83496094
04/16/2022 08:17:13.523,1.4061222,103.8988814,10.604000091552734,1.2999992
04/16/2022 08:17:14.241,1.4061223,103.8988906,11.513999938964844,-0.40427017
04/16/2022 08:17:15.003,1.4061243,103.8989016,12.755000114440918,-0.39369583
04/16/2022 08:17:15.782,1.4061241,103.8989315,13.37600040435791,-0.346138
04/16/2022 08:17:16.924,1.4061239,103.8989489,14.779000282287598,0.38312912
04/16/2022 08:17:17.639,1.406123,103.8989514,15.802000045776367,0.7477646
04/16/2022 08:17:18.719,1.4061213,103.8989573,15.82699966430664,0.23252106
04/16/2022 08:17:19.462,1.4061248,103.8989598,15.446000099182127,0.83231354
04/16/2022 08:17:20.179,1.4061285,103.8989638,14.260000228881836,-0.58130264
04/16/2022 08:17:20.587,1.4061329,103.8989643,14.484000205993652,-0.5416641
04/16/2022 08:17:21.285,1.4061393,103.8989676,13.845000267028809,-0.428051
04/16/2022 08:17:22.046,1.4061498,103.8989744,13.298999786376951,0.57865906
04/16/2022 08:17:22.764,1.4061648,103.898975,12.343000411987305,-0.75304794
04/16/2022 08:17:23.887,1.4061855,103.8989795,11.598999977111816,-0.34877777
04/16/2022 08:17:24.965,1.4062086,103.8989929,11.383999824523926,0.4386177
04/16/2022 08:17:26.080,1.4062279,103.8990418,12.22599983215332,-1.51931
04/16/2022 08:17:27.222,1.4062451,103.899092,12.791999816894531,-0.21931076
04/16/2022 08:17:28.000,1.4062536,103.8991282,13.239999771118164,-0.03699112
04/16/2022 08:17:28.700,1.406256,103.8991482,13.402999877929688,-0.0660553
04/16/2022 08:17:29.108,1.4062557,103.8991796,14.170000076293944,-0.4148407
04/16/2022 08:17:30.205,1.4062572,103.8992062,14.567999839782717,-0.36463165
04/16/2022 08:17:31.000,1.4062603,103.8992339,15.0,-0.5733719
04/16/2022 08:17:31.683,1.4062609,103.8992486,15.260000228881836,0.007926941
04/16/2022 08:17:32.000,1.4062607,103.8992611,15.312000274658203,0.47032547
04/16/2022 08:17:32.779,1.4062604,103.8992751,15.387999534606934,0.94065094
04/16/2022 08:17:33.904,1.4062604,103.8993038,15.32800006866455,0.32764053
04/16/2022 08:17:34.999,1.4062549,103.8993308,15.539999961853027,-0.30914688
04/16/2022 08:17:35.699,1.4062538,103.8993498,15.66100025177002,-0.79267883
04/16/2022 08:17:36.000,1.4062529,103.8993616,15.895000457763672,0.44390106
04/16/2022 08:17:36.804,1.4062506,103.8993801,15.723999977111816,-0.22459412
04/16/2022 08:17:38.246,1.4062445,103.899425,16.155000686645508,0.03699112
04/16/2022 08:17:38.980,1.4062413,103.8994476,16.445999145507812,0.67378235
04/16/2022 08:17:40.000,1.4062377,103.8994803,16.354999542236328,-0.3065033
04/16/2022 08:17:41.000,1.4062371,103.8995036,15.72599983215332,1.2048798
04/16/2022 08:17:42.161,1.4062345,103.8995226,16.166000366210938,0.18495941
04/16/2022 08:17:42.887,1.4062315,103.8995389,17.006000518798828,-0.88516235
04/16/2022 08:17:44.000,1.4062304,103.8995718,17.1560001373291,0.40690994
04/16/2022 08:17:45.026,1.406231,103.899589,17.143999099731445,0.010570526
04/16/2022 08:17:45.760,1.4062288,103.8996044,17.208999633789062,0.60508347
04/16/2022 08:17:46.459,1.4062251,103.8996231,17.124000549316406,-0.18495941
04/16/2022 08:17:47.946,1.4062159,103.8996636,16.680999755859375,0.29857635
04/16/2022 08:17:48.598,1.4062139,103.8996811,16.93199920654297,-0.09776306
04/16/2022 08:17:49.704,1.4062151,103.8997109,17.173999786376953,-0.32500076
04/16/2022 08:17:50.439,1.4062132,103.89973,17.371999740600586,0.15325165
04/16/2022 08:17:51.182,1.4062135,103.8997398,17.482999801635742,-0.35142136
04/16/2022 08:17:52.206,1.4062086,103.8997647,17.492000579833984,0.4016266
04/16/2022 08:17:52.905,1.4062043,103.8997841,17.341999053955078,0.0660553
04/16/2022 08:17:53.621,1.4062006,103.8998076,16.836999893188477,-0.118904114
04/16/2022 08:17:54.317,1.4062001,103.8998252,16.72599983215332,0.7345505
04/16/2022 08:17:55.000,1.4061999,103.8998493,16.26300048828125,-0.4650421
04/16/2022 08:17:56.086,1.4061985,103.8998708,15.925000190734863,-0.4121933
04/16/2022 08:17:57.146,1.4061917,103.8998983,15.756999969482422,0.45975494
04/16/2022 08:17:57.863,1.4061878,103.8999166,15.496999740600586,-1.2735786
04/16/2022 08:17:58.543,1.4061838,103.8999351,14.902000427246094,-1.1124
04/16/2022 08:17:59.000,1.40618,103.8999472,14.704999923706056,-0.10569
04/16/2022 08:17:59.985,1.4061752,103.8999646,14.425000190734863,0.8217468
04/16/2022 08:18:00.701,1.4061718,103.8999788,14.1850004196167,1.1388206
04/16/2022 08:18:01.000,1.4061708,103.8999868,14.147000312805176,-0.6949196
04/16/2022 08:18:02.065,1.4061667,103.9000096,13.890999794006348,0.40427017
04/16/2022 08:18:02.786,1.4061626,103.9000266,14.182000160217283,0.97764206
04/16/2022 08:18:04.227,1.4061531,103.9000605,15.11400032043457,0.8693085
04/16/2022 08:18:04.943,1.4061507,103.9000774,15.392000198364258,1.0859756
04/16/2022 08:18:05.642,1.4061513,103.9000923,15.958000183105469,-0.1453247
04/16/2022 08:18:06.000,1.4061515,103.9001019,16.225000381469727,-0.42804718
04/16/2022 08:18:07.065,1.4061498,103.9001214,16.28700065612793,0.12683105
04/16/2022 08:18:07.780,1.4061478,103.9001345,16.531999588012695,-0.3593483
04/16/2022 08:18:08.841,1.4061427,103.9001526,16.91200065612793,0.021137238
04/16/2022 08:18:09.883,1.4061362,103.9001734,17.559999465942383,0.097766876
04/16/2022 08:18:11.000,1.4061307,103.9001993,17.687999725341797,0.2668686
04/16/2022 08:18:12.023,1.4061264,103.9002186,17.374000549316406,0.30386353
04/16/2022 08:18:12.722,1.4061216,103.9002369,17.26099967956543,-0.19288635
04/16/2022 08:18:14.098,1.4061105,103.900271,16.472000122070312,-0.08983612
04/16/2022 08:18:14.804,1.406106,103.9002869,15.996999740600586,-0.10569
04/16/2022 08:18:15.884,1.406096,103.9003151,14.993000030517578,-0.18231583
04/16/2022 08:18:16.963,1.4060868,103.9003424,15.005000114440918,-0.28536606
04/16/2022 08:18:18.005,1.4060794,103.9003718,14.979000091552734,-0.5231705
04/16/2022 08:18:19.039,1.4060697,103.9003972,14.482999801635742,0.5310974
04/16/2022 08:18:20.127,1.4060594,103.9004208,14.243000030517578,0.06869888
04/16/2022 08:18:21.142,1.4060493,103.9004446,13.75,0.23252106
04/16/2022 08:18:21.867,1.4060417,103.9004625,13.595000267028809,0.58922577
04/16/2022 08:18:22.549,1.406035,103.9004769,13.288999557495115,0.87195206
04/16/2022 08:18:23.962,1.406022,103.9005018,13.001999855041504,0.51259995
04/16/2022 08:18:24.659,1.4060148,103.9005104,12.920000076293944,-0.4386177
04/16/2022 08:18:25.000,1.4060103,103.9005174,12.925000190734863,0.16910553
04/16/2022 08:18:25.747,1.4060017,103.9005271,12.968999862670898,-0.22987747
04/16/2022 08:18:26.781,1.4059838,103.9005442,13.036999702453612,0.4650383
04/16/2022 08:18:28.204,1.4059557,103.9005643,13.340999603271484,0.22723389
04/16/2022 08:18:29.000,1.4059299,103.9005733,14.418999671936035,-0.5363846
04/16/2022 08:18:29.680,1.4059145,103.900577,15.111000061035156,-0.23516464
04/16/2022 08:18:30.760,1.4058868,103.9005804,16.110000610351562,-0.7504082
04/16/2022 08:18:31.801,1.4058668,103.9005846,17.172000885009766,0.87195206
04/16/2022 08:18:32.519,1.4058539,103.9005874,18.285999298095703,0.26158524
04/16/2022 08:18:33.000,1.4058432,103.900589,18.25300025939941,0.007926941
04/16/2022 08:18:33.940,1.4058255,103.9005903,18.513999938964844,-0.034347534
04/16/2022 08:18:35.000,1.4057984,103.9005909,19.24399948120117,-0.40955353
04/16/2022 08:18:35.717,1.4057853,103.9005893,19.136999130249023,0.15589523
04/16/2022 08:18:36.779,1.4057632,103.9005833,18.607999801635746,-0.3329277
04/16/2022 08:18:38.184,1.4057327,103.9005739,17.868000030517578,0.11626053
04/16/2022 08:18:39.000,1.4057166,103.9005697,17.195999145507812,0.38048553
04/16/2022 08:18:39.662,1.4057101,103.9005679,16.69700050354004,0.3329277
04/16/2022 08:18:40.000,1.4057038,103.9005678,16.520999908447266,0.639431
04/16/2022 08:18:40.685,1.4056928,103.9005661,16.40399932861328,-0.44918823
04/16/2022 08:18:41.000,1.405684,103.9005671,16.79599952697754,0.08190918
04/16/2022 08:18:41.702,1.4056723,103.9005649,17.218000411987305,-0.774189
04/16/2022 08:18:42.000,1.4056623,103.9005619,18.07900047302246,1.1784554
04/16/2022 08:18:43.123,1.4056412,103.9005535,18.72599983215332,-0.08719635
04/16/2022 08:18:43.859,1.405619,103.90054,18.645000457763672,0.67113876
04/16/2022 08:18:44.885,1.4055905,103.9005239,18.13400077819824,0.3725586
04/16/2022 08:18:45.946,1.4055653,103.9005029,17.46500015258789,1.2630081
04/16/2022 08:18:47.000,1.4055372,103.9004851,16.402999877929688,1.4743881
04/16/2022 08:18:48.066,1.405512,103.900475,15.350000381469728,0.6949158
04/16/2022 08:18:48.763,1.405494,103.9004657,15.402999877929688,-0.42276382
04/16/2022 08:18:49.473,1.4054785,103.9004577,15.36299991607666,-0.39369965
04/16/2022 08:18:50.142,1.4054645,103.9004517,15.39799976348877,1.3686981
04/16/2022 08:18:51.220,1.4054422,103.9004411,15.887999534606934,-0.10304642
04/16/2022 08:18:51.901,1.4054276,103.9004327,16.097000122070312,-0.9221535
04/16/2022 08:18:52.962,1.4054025,103.900421,15.982000350952148,-0.33028412
04/16/2022 08:18:53.668,1.4053912,103.9004141,15.803000450134276,0.44390106
04/16/2022 08:18:54.366,1.4053749,103.9004085,16.034000396728516,1.2471542
04/16/2022 08:18:55.081,1.4053584,103.9004031,16.165000915527344,1.2682915
04/16/2022 08:18:56.160,1.4053349,103.9003917,15.78499984741211,-0.13211441
04/16/2022 08:18:57.202,1.4053133,103.900382,15.45400047302246,0.2827263
04/16/2022 08:18:58.000,1.4052823,103.9003741,15.223999977111816,-1.543087
04/16/2022 08:18:58.563,1.4052712,103.900371,15.100000381469728,0.56808853
04/16/2022 08:18:59.623,1.4052443,103.9003634,14.486000061035156,-1.2075157
04/16/2022 08:19:00.000,1.4052324,103.9003603,14.03499984741211,-1.2445107
04/16/2022 08:19:01.000,1.4052128,103.9003543,13.795000076293944,-0.07398605
04/16/2022 08:19:02.000,1.4051956,103.9003484,13.729000091552734,0.4544716
04/16/2022 08:19:03.203,1.4051791,103.9003408,13.291999816894531,-3.0333328
04/16/2022 08:19:04.000,1.4051615,103.9003317,13.685999870300291,0.428051
04/16/2022 08:19:04.628,1.4051526,103.9003289,14.038000106811523,-0.80589676
04/16/2022 08:19:05.000,1.4051454,103.900327,14.3149995803833,-1.2101593
04/16/2022 08:19:06.041,1.4051296,103.9003196,14.95199966430664,-2.0662575
04/16/2022 08:19:07.103,1.4051082,103.900307,15.168999671936035,-0.04491806
04/16/2022 08:19:08.198,1.405085,103.9002937,15.743000030517578,0.15325546
04/16/2022 08:19:09.000,1.4050638,103.9002884,17.084999084472656,3.9713383
04/16/2022 08:19:10.000,1.4050457,103.9002844,17.92300033569336,-7.889824
04/16/2022 08:19:10.683,1.4050351,103.9002808,18.15699958801269,-4.108734
04/16/2022 08:19:11.000,1.4050271,103.9002773,18.600000381469727,7.9875946
04/16/2022 08:19:11.725,1.4050172,103.9002733,18.54700088500977,6.465645
04/16/2022 08:19:12.000,1.4050111,103.9002716,19.16399955749512,-10.246738
04/16/2022 08:19:13.121,1.4049961,103.9002673,18.97800064086914,3.4560966
04/16/2022 08:19:13.864,1.4049825,103.9002693,17.916000366210938,-15.761162
04/16/2022 08:19:15.000,1.4049555,103.9002613,17.3700008392334,10.378853
04/16/2022 08:19:16.266,1.4049369,103.9002431,16.937000274658203,-15.774376
04/16/2022 08:19:16.983,1.4049185,103.9002339,16.363000869750977,14.3105545
04/16/2022 08:19:18.000,1.404888,103.9002247,15.163999557495115,24.707903
04/16/2022 08:19:19.058,1.404867,103.9002224,14.623000144958496,12.064621
04/16/2022 08:19:20.000,1.404843,103.9002207,14.182000160217283,1.6038628
04/16/2022 08:19:21.125,1.4048254,103.9002195,13.769000053405762,9.081497
04/16/2022 08:19:21.805,1.4048134,103.9002199,13.687999725341797,6.21727
04/16/2022 08:19:23.219,1.4047884,103.9002224,14.586999893188477,-21.111767
04/16/2022 08:19:23.645,1.4047801,103.9002242,14.56700038909912,57.548725
04/16/2022 08:19:24.643,1.4047614,103.9002264,14.675999641418455,13.930065
04/16/2022 08:19:25.686,1.4047403,103.9002239,14.696999549865724,3.9422722
04/16/2022 08:19:26.000,1.4047301,103.9002221,14.866999626159668,8.381294
04/16/2022 08:19:27.180,1.4047093,103.9002141,14.85200023651123,14.344906
04/16/2022 08:19:28.187,1.4046863,103.9002002,15.13700008392334,7.533123
04/16/2022 08:19:28.885,1.4046696,103.900192,15.298999786376951,15.5947
04/16/2022 08:19:29.601,1.4046481,103.9001808,15.401000022888184,1.8020325
04/16/2022 08:19:30.725,1.4046199,103.9001633,15.87600040435791,10.830681
04/16/2022 08:19:31.705,1.4045982,103.9001568,16.253000259399414,13.137386
04/16/2022 08:19:32.000,1.4045889,103.9001525,16.402000427246094,14.088604
04/16/2022 08:19:32.783,1.4045738,103.9001444,16.319000244140625,-30.687368
04/16/2022 08:19:33.474,1.4045544,103.9001332,15.628000259399414,2.7373962
04/16/2022 08:19:34.000,1.4045393,103.9001252,15.711999893188477,-8.732716
04/16/2022 08:19:35.221,1.404516,103.9001132,15.79800033569336,-3.9105644
04/16/2022 08:19:36.228,1.4044948,103.9001007,15.644000053405762,4.2567024
04/16/2022 08:19:37.000,1.4044742,103.9000904,15.711000442504885,-6.682312
04/16/2022 08:19:38.016,1.404455,103.9000809,15.47599983215332,-57.897507
04/16/2022 08:19:38.667,1.404442,103.9000753,15.503000259399414,-55.070274
04/16/2022 08:19:39.164,1.4044324,103.900073,15.461000442504885,22.218882
04/16/2022 08:19:39.846,1.4044183,103.9000718,14.87399959564209,17.468075
04/16/2022 08:19:40.858,1.4043984,103.9000678,14.256999969482422,17.634537
04/16/2022 08:19:42.264,1.4043719,103.9000646,13.520999908447266,-4.7613754
04/16/2022 08:19:43.000,1.4043564,103.9000557,13.571000099182127,10.431698
04/16/2022 08:19:43.661,1.4043438,103.9000489,13.730999946594238,0.88516235
04/16/2022 08:19:44.000,1.4043325,103.9000421,13.946000099182127,-4.386177
04/16/2022 08:19:44.639,1.4043187,103.9000343,14.263999938964844,8.885967
04/16/2022 08:19:45.000,1.4043059,103.9000289,14.472999572753906,-35.52009
04/16/2022 08:19:45.683,1.4042932,103.9000238,14.652000427246094,-38.233704
04/16/2022 08:19:46.000,1.4042821,103.9000203,14.630000114440918,-3.9079208
04/16/2022 08:19:46.860,1.404262,103.9000147,14.583999633789062,6.4312935
