Timestamp,Latitude,Longitude,Horizontal Accuracy,Elevation Change
07/04/2021 20:08:07.63,1.3735767,103.8371511,,
07/04/2021 20:08:09.05,1.3736923,103.8370037,,
07/04/2021 20:08:11.06,1.3736815,103.8369995,,
07/04/2021 20:08:12.11,1.3736731,103.8370033,,
07/04/2021 20:08:14.05,1.3736365,103.8370348,,
07/04/2021 20:08:15.86,1.373624,103.8370487,,
07/04/2021 20:08:16.91,1.3736301,103.8370417,,
07/04/2021 20:08:18.90,1.3736456,103.8370183,,
07/04/2021 20:08:20.88,1.3736467,103.837011,,
07/04/2021 20:08:21.84,1.3736468,103.837009,,
07/04/2021 20:08:23.53,1.3736417,103.8370098,,
07/04/2021 20:08:24.87,1.3736395,103.8370081,,
07/04/2021 20:08:25.90,1.3736398,103.8370063,,
07/04/2021 20:08:26.86,1.3736397,103.837005,,
07/04/2021 20:08:28.92,1.3736202,103.8370123,,
07/04/2021 20:08:29.97,1.3736157,103.8370139,,
07/04/2021 20:08:31.79,1.3736107,103.8370161,,
07/04/2021 20:08:32.93,1.3736084,103.8370189,,
07/04/2021 20:08:33.92,1.3736069,103.8370209,,
07/04/2021 20:08:35.92,1.3736052,103.8370247,,
07/04/2021 20:08:37.95,1.3736039,103.8370279,,
07/04/2021 20:08:39.91,1.3736045,103.8370303,,
07/04/2021 20:08:40.95,1.3736053,103.8370317,,
07/04/2021 20:08:42.97,1.3736076,103.837034,,
07/04/2021 20:08:44.90,1.3736083,103.8370354,,
07/04/2021 20:08:46.88,1.3736069,103.8370362,,
07/04/2021 20:08:48.16,1.373606,103.8370372,,
07/04/2021 20:08:49.90,1.3736142,103.8370485,,
07/04/2021 20:08:50.88,1.3736165,103.8370531,,
07/04/2021 20:08:52.31,1.3736163,103.8370567,,
07/04/2021 20:08:53.90,1.3736165,103.8370568,,
07/04/2021 20:08:55.90,1.3736169,103.8370562,,
07/04/2021 20:08:57.31,1.3736172,103.8370556,,
07/04/2021 20:08:58.88,1.3736162,103.8370556,,
07/04/2021 20:08:59.89,1.3736161,103.8370556,,
07/04/2021 20:09:00.92,1.3736158,103.8370557,,
07/04/2021 20:09:02.39,1.3736152,103.8370564,,
07/04/2021 20:09:03.90,1.373615,103.837057,,
07/04/2021 20:09:04.91,1.3736147,103.8370573,,
07/04/2021 20:09:06.88,1.3736134,103.8370573,,
07/04/2021 20:09:07.91,1.3736132,103.8370572,,
07/04/2021 20:09:09.89,1.3736122,103.8370571,,
07/04/2021 20:09:10.91,1.3736118,103.8370572,,
07/04/2021 20:09:12.38,1.3736113,103.8370571,,
07/04/2021 20:09:13.89,1.373611,103.8370571,,
07/04/2021 20:09:15.92,1.3736115,103.8370566,,
07/04/2021 20:09:17.42,1.3736116,103.8370556,,
07/04/2021 20:09:18.88,1.3736182,103.8370454,,
07/04/2021 20:09:19.95,1.3736246,103.8370353,,
07/04/2021 20:09:20.95,1.3736297,103.8370296,,
07/04/2021 20:09:21.95,1.3736316,103.8370249,,
07/04/2021 20:09:23.95,1.373632,103.8370197,,
07/04/2021 20:09:25.94,1.3736366,103.837015,,
07/04/2021 20:09:26.95,1.3736417,103.8370086,,
07/04/2021 20:09:27.97,1.3736456,103.8370016,,
07/04/2021 20:09:29.95,1.3736553,103.8369856,,
07/04/2021 20:09:31.94,1.3736675,103.8369589,,
07/04/2021 20:09:32.97,1.3736729,103.8369423,,
07/04/2021 20:09:34.98,1.3736851,103.836914,,
07/04/2021 20:09:36.95,1.3736965,103.8368908,,
07/04/2021 20:09:37.97,1.3736974,103.8368845,,
07/04/2021 20:09:39.95,1.3737033,103.8368657,,
07/04/2021 20:09:40.96,1.3736563,103.8369237,,
07/04/2021 20:09:41.96,1.3736465,103.8369345,,
07/04/2021 20:09:43.28,1.3736492,103.8369269,,
07/04/2021 20:09:44.95,1.3736535,103.836916,,
07/04/2021 20:09:46.95,1.3736672,103.8368858,,
07/04/2021 20:09:47.95,1.3736751,103.836869,,
07/04/2021 20:09:49.78,1.373685,103.8368515,,
07/04/2021 20:09:50.94,1.3736904,103.8368421,,
07/04/2021 20:09:52.55,1.3736999,103.8368238,,
07/04/2021 20:09:53.94,1.3737092,103.8368034,,
07/04/2021 20:09:54.93,1.3737186,103.8367833,,
07/04/2021 20:09:56.70,1.373738,103.8367456,,
07/04/2021 20:09:57.95,1.3737516,103.8367176,,
07/04/2021 20:09:59.94,1.3737673,103.8366822,,
07/04/2021 20:10:00.95,1.373774,103.8366645,,
07/04/2021 20:10:02.61,1.373783,103.8366376,,
