Timestamp,Latitude,Longitude,Horizontal Accuracy,Elevation Change
03/31/2022 17:10:30.516,1.366941,103.8572938,16.0939998626709,
03/31/2022 17:10:36.579,1.3669481,103.857306,16.20599937438965,
03/31/2022 17:10:37.172,1.3669448,103.8572975,15.437000274658203,
03/31/2022 17:10:37.778,1.3669435,103.857293,14.984999656677246,
03/31/2022 17:10:38.352,1.3669446,103.8572905,14.689000129699709,
03/31/2022 17:10:39.592,1.3669404,103.85729,13.847000122070312,
03/31/2022 17:10:40.154,1.3669371,103.8572909,13.35099983215332,
03/31/2022 17:10:40.744,1.3669355,103.8572919,13.369000434875488,
03/31/2022 17:10:41.273,1.3669368,103.8572928,12.982000350952148,
03/31/2022 17:10:41.857,1.3669387,103.8572935,13.173999786376951,
03/31/2022 17:10:42.430,1.3669422,103.8572942,13.38599967956543,
03/31/2022 17:10:42.978,1.3669458,103.8572947,13.616999626159668,
03/31/2022 17:10:43.449,1.3669498,103.8572947,13.864999771118164,
03/31/2022 17:10:44.093,1.3669448,103.8572943,14.321999549865724,
03/31/2022 17:10:44.701,1.366939,103.8572939,14.690999984741213,
03/31/2022 17:10:45.230,1.366936,103.8572931,15.086000442504885,
03/31/2022 17:10:45.777,1.3669344,103.8572924,15.505999565124512,
03/31/2022 17:10:46.359,1.366935,103.857291,15.94200038909912,
03/31/2022 17:10:46.932,1.3669375,103.8572894,16.36400032043457,
03/31/2022 17:10:47.457,1.3669404,103.857288,16.80900001525879,
03/31/2022 17:10:48.111,1.3669446,103.857286,17.21500015258789,
03/31/2022 17:10:48.675,1.3669488,103.8572843,17.902999877929688,
03/31/2022 17:10:49.178,1.3669544,103.8572823,18.333999633789062,
03/31/2022 17:10:49.752,1.3669517,103.8572763,18.8129997253418,
03/31/2022 17:10:50.296,1.3669488,103.8572713,19.090999603271484,
03/31/2022 17:10:50.881,1.3669494,103.8572661,19.343000411987305,
03/31/2022 17:10:51.395,1.3669506,103.8572619,19.6299991607666,
03/31/2022 17:10:52.018,1.3669537,103.8572579,19.882999420166016,
03/31/2022 17:10:52.517,1.3669565,103.8572551,20.13599967956543,
03/31/2022 17:10:53.261,1.3669611,103.8572516,20.378999710083008,
03/31/2022 17:10:53.802,1.3669648,103.8572494,20.6200008392334,
03/31/2022 17:10:54.415,1.3669611,103.8572438,21.04800033569336,
03/31/2022 17:10:54.898,1.3669569,103.8572392,21.1879997253418,
03/31/2022 17:10:55.554,1.366954,103.857234,21.41900062561035,
03/31/2022 17:10:56.018,1.3669528,103.8572304,21.57699966430664,
03/31/2022 17:10:56.580,1.3669523,103.8572265,21.72900009155273,
03/31/2022 17:10:57.156,1.3669531,103.8572226,21.875999450683597,
03/31/2022 17:10:57.812,1.3669541,103.8572186,22.018999099731445,
03/31/2022 17:10:58.277,1.3669558,103.8572158,22.18600082397461,
03/31/2022 17:10:59.360,1.3669602,103.8572097,22.349000930786133,
03/31/2022 17:10:59.893,1.3669618,103.8572069,22.316999435424805,
03/31/2022 17:11:00.459,1.3669648,103.8572036,22.336000442504883,
03/31/2022 17:11:01.011,1.3669682,103.8572007,22.30900001525879,
03/31/2022 17:11:01.655,1.3669716,103.8571973,22.347000122070312,
03/31/2022 17:11:02.119,1.3669747,103.8571949,22.37299919128418,
03/31/2022 17:11:02.693,1.3669777,103.8571918,22.447999954223636,
03/31/2022 17:11:03.298,1.3669809,103.8571888,22.43000030517578,
03/31/2022 17:11:03.805,1.3669838,103.8571862,22.45499992370605,
03/31/2022 17:11:04.859,1.3669962,103.8571894,22.43199920654297,
03/31/2022 17:11:05.556,1.3670036,103.8571914,22.275999069213867,
03/31/2022 17:11:06.017,1.3670095,103.8571933,21.96699905395508,
03/31/2022 17:11:06.620,1.3670147,103.8571933,21.70199966430664,
03/31/2022 17:11:07.094,1.3670186,103.8571932,21.41200065612793,
03/31/2022 17:11:07.829,1.3670228,103.8571914,20.91900062561035,
03/31/2022 17:11:08.254,1.3670252,103.8571903,20.795000076293945,
03/31/2022 17:11:08.897,1.367028,103.8571879,20.11000061035156,
03/31/2022 17:11:09.974,1.3670279,103.8571819,19.118000030517575,
03/31/2022 17:11:10.477,1.3670261,103.8571785,18.92300033569336,
03/31/2022 17:11:11.092,1.367025,103.8571739,18.82699966430664,
03/31/2022 17:11:11.555,1.3670236,103.8571699,18.739999771118164,
03/31/2022 17:11:12.199,1.3670228,103.857165,18.59199905395508,
03/31/2022 17:11:12.633,1.3670216,103.8571611,18.56100082397461,
03/31/2022 17:11:13.729,1.3670167,103.8571559,18.025999069213867,
03/31/2022 17:11:14.415,1.3670135,103.8571539,17.354000091552734,
03/31/2022 17:11:14.980,1.3670109,103.8571517,16.909000396728516,
03/31/2022 17:11:15.453,1.3670083,103.8571492,16.76099967956543,
03/31/2022 17:11:16.077,1.3670063,103.8571448,16.670000076293945,
03/31/2022 17:11:16.570,1.3670042,103.8571409,16.400999069213867,
03/31/2022 17:11:17.276,1.3670024,103.8571362,16.2450008392334,
03/31/2022 17:11:17.805,1.3670006,103.8571322,16.094999313354492,
03/31/2022 17:11:18.252,1.3669988,103.8571283,15.977999687194824,
03/31/2022 17:11:18.932,1.3669973,103.8571233,16.274999618530273,
03/31/2022 17:11:19.350,1.3669906,103.8571182,16.297000885009766,
03/31/2022 17:11:19.934,1.3669851,103.8571126,16.476999282836914,
03/31/2022 17:11:20.479,1.3669806,103.8571075,16.79199981689453,
03/31/2022 17:11:21.037,1.3669767,103.8571024,16.861000061035156,
03/31/2022 17:11:21.577,1.3669735,103.8570976,17.099000930786133,
03/31/2022 17:11:22.144,1.3669666,103.8570903,17.191999435424805,
03/31/2022 17:11:22.830,1.3669628,103.8570843,17.31999969482422,
03/31/2022 17:11:23.285,1.3669598,103.8570799,17.371000289916992,
03/31/2022 17:11:24.377,1.3669574,103.8570714,17.58099937438965,
03/31/2022 17:11:25.072,1.3669554,103.8570656,17.80699920654297,
03/31/2022 17:11:25.597,1.3669537,103.8570606,18.01799964904785,
03/31/2022 17:11:26.201,1.3669521,103.8570554,18.225000381469727,
03/31/2022 17:11:26.713,1.3669508,103.8570506,18.472000122070312,
03/31/2022 17:11:27.196,1.3669496,103.8570457,18.791000366210938,
03/31/2022 17:11:27.760,1.3669485,103.8570405,18.926000595092773,
03/31/2022 17:11:28.294,1.3669472,103.8570353,19.38599967956543,
03/31/2022 17:11:28.877,1.3669456,103.8570291,19.499000549316406,
03/31/2022 17:11:29.451,1.366939,103.8570116,19.80500030517578,
03/31/2022 17:11:29.954,1.3669387,103.8570089,19.90999984741211,
03/31/2022 17:11:30.518,1.3669384,103.8570063,20.128999710083008,
03/31/2022 17:11:31.093,1.3669382,103.8570041,20.326000213623047,
03/31/2022 17:11:31.643,1.3669378,103.8570013,20.53700065612793,
03/31/2022 17:11:32.180,1.3669377,103.8569982,20.767000198364254,
03/31/2022 17:11:32.719,1.3669375,103.8569947,21.011999130249023,
03/31/2022 17:11:33.418,1.3669368,103.8569892,21.44099998474121,
03/31/2022 17:11:33.997,1.3669362,103.8569836,21.76300048828125,
03/31/2022 17:11:34.615,1.3669357,103.8569777,22.06599998474121,
03/31/2022 17:11:35.597,1.3669345,103.8569692,22.60300064086914,
03/31/2022 17:11:36.140,1.3669338,103.8569645,22.915000915527344,
03/31/2022 17:11:36.728,1.3669326,103.856959,23.249000549316406,
03/31/2022 17:11:37.238,1.3669314,103.8569541,23.540000915527344,
03/31/2022 17:11:38.256,1.3669297,103.8569459,23.836000442504883,
03/31/2022 17:11:41.671,1.3669115,103.8570254,34.20199966430664,
03/31/2022 17:11:48.032,1.3669888,103.8570743,26.700000762939453,
03/31/2022 17:11:49.099,1.3669915,103.8570779,29.198999404907227,
03/31/2022 17:11:50.217,1.367002,103.8570761,31.40800094604492,
03/31/2022 17:11:50.801,1.3670096,103.8570741,31.39699935913086,
03/31/2022 17:11:51.366,1.3670161,103.8570727,31.423999786376957,
03/31/2022 17:11:51.920,1.3670216,103.8570717,31.535999298095703,
03/31/2022 17:11:52.474,1.3670264,103.8570709,30.916000366210938,
03/31/2022 17:11:52.997,1.3670306,103.8570703,31.11400032043457,
03/31/2022 17:11:53.653,1.3670348,103.8570702,29.368000030517575,
03/31/2022 17:11:54.075,1.3670376,103.8570694,29.174999237060547,
03/31/2022 17:11:55.115,1.3670428,103.8570679,25.795000076293945,
03/31/2022 17:11:55.738,1.3670449,103.8570686,25.600000381469727,
